carotenoide,JETZ,IOC,HBW,Familia,frugivoro
1,Hylophilus hypoxanthus,Hylophilus hypoxanthus,,Vireonidae,0
1,Hylophilus amaurocephalus,Hylophilus amaurocephalus,,Vireonidae,1
1,Hylophilus thoracicus,Hylophilus thoracicus,,Vireonidae,1
1,Hylophilus poicilotis,Hylophilus poicilotis,,Vireonidae,1
1,Hylophilus aurantiifrons,Hylophilus aurantiifrons,,Vireonidae,0
1,Hylophilus decurtatus,Hylophilus decurtatus,,Vireonidae,0
1,Hylophilus pectoralis,Hylophilus pectoralis,,Vireonidae,1
1,Hylophilus muscicapinus,Hylophilus muscicapinus,,Vireonidae,0
1,Hylophilus brunneiceps,Hylophilus brunneiceps,,Vireonidae,0
1,Hylophilus flavipes,Hylophilus flavipes,,Vireonidae,0
1,Pteruthius rufiventer,Pteruthius rufiventer,,Vireonidae,0
1,Pteruthius aenobarbus,Pteruthius aenobarbus,,Vireonidae,1
1,Pteruthius melanotis,Pteruthius melanotis,,Vireonidae,0
1,Pteruthius xanthochlorus,Pteruthius xanthochlorus,,Vireonidae,1
0,Lanius somalicus,Lanius somalicus,,Laniidae,0
0,Lanius ludovicianus,Lanius ludovicianus,,Laniidae,0
0,Lanius excubitor,Lanius excubitor,,Laniidae,1
0,Lanius validirostris,Lanius validirostris,,Laniidae,0
0,Lanius sphenocercus,Lanius sphenocercus,,Laniidae,0
0,Lanius meridionalis,Lanius meridionalis,,Laniidae,0
1,Lanius newtoni,Lanius newtoni,,Laniidae,0
0,Lanius dorsalis,Lanius dorsalis,,Laniidae,0
0,Lanius excubitoroides,Lanius excubitoroides,,Laniidae,0
0,Corvinella corvina,Corvinella corvina,,Laniidae,0
0,Lanius souzae,Lanius souzae,,Laniidae,0
0,Lanius nubicus,Lanius nubicus,,Laniidae,0
0,Lanius vittatus,Lanius vittatus,,Laniidae,0
0,Lanius collaris,Lanius collaris,,Laniidae,0
0,Lanius mackinnoni,Lanius mackinnoni,,Laniidae,0
0,Lanius tigrinus,Lanius tigrinus,,Laniidae,0
0,Lanius tephronotus,Lanius tephronotus,,Laniidae,0
0,Lanius cristatus,Lanius cristatus,,Laniidae,0
0,Lanius bucephalus,Lanius bucephalus,,Laniidae,0
0,Lanius schach,Lanius schach,,Laniidae,0
0,Lanius isabellinus,Lanius isabellinus,,Laniidae,0
0,Lanius collurio,Lanius collurio,,Laniidae,1
0,Lanius minor,Lanius minor,,Laniidae,0
0,Lanius collurioides,Lanius collurioides,,Laniidae,0
0,Lanius senator,Lanius senator,,Laniidae,0
0,Urolestes melanoleucus,Urolestes melanoleucus,,Laniidae,1
0,Lanius cabanisi,Lanius cabanisi,,Laniidae,1
0,Lanius gubernator,Lanius gubernator,,Laniidae,0
0,Platylophus galericulatus,Platylophus galericulatus,,Corvidae,0
0,Eurocephalus anguitimens,Eurocephalus anguitimens,,Laniidae,1
0,Eurocephalus rueppelli,Eurocephalus ruppelli,,Laniidae,1
0,Urocissa ornata,Urocissa ornata,,Corvidae,1
0,Urocissa caerulea,Urocissa caerulea,,Corvidae,1
0,Urocissa whiteheadi,Urocissa whiteheadi,,Corvidae,1
0,Urocissa flavirostris,Urocissa flavirostris,,Corvidae,1
0,Urocissa erythrorhyncha,Urocissa erythroryncha,,Corvidae,1
1,Cissa chinensis,Cissa chinensis,,Corvidae,0
1,Cissa thalassina,Cissa thalassina,,Corvidae,0
1,Cissa hypoleuca,Cissa hypoleuca,,Corvidae,0
0,Gymnorhinus cyanocephalus,Gymnorhinus cyanocephalus,,Corvidae,0
0,Cyanocitta cristata,Cyanocitta cristata,,Corvidae,0
0,Cyanocitta stelleri,Cyanocitta stelleri,,Corvidae,0
0,Aphelocoma coerulescens,Aphelocoma coerulescens,,Corvidae,1
0,Aphelocoma californica,Aphelocoma californica,,Corvidae,1
0,Aphelocoma ultramarina,Aphelocoma ultramarina,,Corvidae,1
0,Aphelocoma unicolor,Aphelocoma unicolor,,Corvidae,1
0,Calocitta formosa,Calocitta formosa,,Corvidae,1
0,Calocitta colliei,Calocitta colliei,,Corvidae,1
0,Cyanocorax cristatellus,Cyanocorax cristatellus,,Corvidae,1
0,Cyanocorax cyanomelas,Cyanocorax cyanomelas,,Corvidae,1
0,Cyanocorax violaceus,Cyanocorax violaceus,,Corvidae,1
0,Cyanocorax caeruleus,Cyanocorax caeruleus,,Corvidae,1
0,Cyanocorax morio,Psilorhinus morio,,Corvidae,1
0,Cyanocorax mystacalis,Cyanocorax mystacalis,,Corvidae,0
0,Cyanocorax melanocyaneus,Cyanocorax melanocyaneus,,Corvidae,1
0,Cyanocorax yucatanicus,Cyanocorax yucatanicus,,Corvidae,1
0,Cyanocorax sanblasianus,Cyanocorax sanblasianus,,Corvidae,1
0,Cyanocorax beecheii,Cyanocorax beecheii,,Corvidae,1
0,Cyanocorax chrysops,Cyanocorax chrysops,,Corvidae,1
0,Cyanocorax cyanopogon,Cyanocorax cyanopogon,,Corvidae,1
0,Cyanocorax cayanus,Cyanocorax cayanus,,Corvidae,1
0,Cyanocorax affinis,Cyanocorax affinis,,Corvidae,1
0,Cyanocorax dickeyi,Cyanocorax dickeyi,,Corvidae,1
1,Cyanocorax yncas,Cyanocorax yncas,,Corvidae,1
0,Cyanolyca cucullata,Cyanolyca cucullata,,Corvidae,1
0,Cyanolyca mirabilis,Cyanolyca mirabilis,,Corvidae,0
0,Cyanolyca nana,Cyanolyca nanus,,Corvidae,0
0,Cyanolyca argentigula,Cyanolyca argentigula,,Corvidae,1
0,Cyanolyca pumilo,Cyanolyca pumilo,,Corvidae,0
0,Garrulus lanceolatus,Garrulus lanceolatus,,Corvidae,1
0,Garrulus glandarius,Garrulus glandarius,,Corvidae,1
0,Garrulus lidthi,Garrulus lidthi,,Corvidae,1
0,Zavattariornis stresemanni,Zavattariornis stresemanni,,Corvidae,0
0,Podoces biddulphi,Podoces biddulphi,,Corvidae,0
0,Podoces pleskei,Podoces pleskei,,Corvidae,0
0,Podoces panderi,Podoces panderi,,Corvidae,0
0,Podoces hendersoni,Podoces hendersoni,,Corvidae,0
0,Ptilostomus afer,Ptilostomus afer,,Corvidae,1
0,Pica hudsonia,Pica hudsonia,,Corvidae,0
0,Pica nuttalli,Pica nuttalli,,Corvidae,1
0,Pica pica,Pica pica,,Corvidae,1
0,Nucifraga columbiana,Nucifraga columbiana,,Corvidae,0
0,Nucifraga caryocatactes,Nucifraga caryocatactes,,Corvidae,0
0,Corvus sinaloae,Corvus sinaloae,,Corvidae,1
0,Corvus jamaicensis,Corvus jamaicensis,,Corvidae,1
0,Corvus florensis,Corvus florensis,,Corvidae,1
0,Corvus enca,Corvus enca,,Corvidae,1
0,Corvus hawaiiensis,Corvus hawaiiensis,,Corvidae,1
0,Corvus woodfordi,Corvus woodfordi,,Corvidae,1
0,Corvus moneduloides,Corvus moneduloides,,Corvidae,1
0,Corvus rhipidurus,Corvus rhipidurus,,Corvidae,1
0,Corvus frugilegus,Corvus frugilegus,,Corvidae,0
0,Corvus edithae,Corvus edithae,,Corvidae,0
0,Corvus crassirostris,Corvus crassirostris,,Corvidae,1
0,Corvus bennetti,Corvus bennetti,,Corvidae,1
0,Corvus typicus,Corvus typicus,,Corvidae,1
0,Corvus corax,Corvus corax,,Corvidae,1
0,Corvus cryptoleucus,Corvus cryptoleucus,,Corvidae,1
0,Corvus leucognaphalus,Corvus leucognaphalus,,Corvidae,1
0,Corvus albus,Corvus albus,,Corvidae,1
0,Corvus albicollis,Corvus albicollis,,Corvidae,1
0,Corvus macrorhynchos,Corvus macrorhynchos,,Corvidae,1
0,Corvus kubaryi,Corvus kubaryi,,Corvidae,1
0,Corvus nasicus,Corvus nasicus,,Corvidae,1
0,Corvus tristis,Corvus tristis,,Corvidae,1
0,Corvus orru,Corvus orru,,Corvidae,1
0,Corvus ossifragus,Corvus ossifragus,,Corvidae,1
0,Corvus tasmanicus,Corvus tasmanicus,,Corvidae,1
0,Corvus coronoides,Corvus coronoides,,Corvidae,1
0,Corvus fuscicapillus,Corvus fuscicapillus,,Corvidae,1
0,Corvus validus,Corvus validus,,Corvidae,1
0,Corvus torquatus,Corvus torquatus,,Corvidae,0
0,Corvus corone,Corvus corone,,Corvidae,0
0,Corvus palmarum,Corvus palmarum,,Corvidae,1
0,Corvus splendens,Corvus splendens,,Corvidae,0
0,Corvus brachyrhynchos,Corvus brachyrhynchos,,Corvidae,1
0,Corvus caurinus,Corvus caurinus,,Corvidae,1
0,Corvus capensis,Corvus capensis,,Corvidae,1
0,Corvus meeki,Corvus meeki,,Corvidae,1
0,Corvus ruficollis,Corvus ruficollis,,Corvidae,1
0,Corvus mellori,Corvus mellori,,Corvidae,1
0,Corvus unicolor,Corvus unicolor,,Corvidae,0
0,Corvus dauuricus,Coloeus dauuricus,,Corvidae,0
0,Corvus monedula,Coloeus monedula,,Corvidae,1
0,Cyanopica cyanus,Cyanopica cyanus,,Corvidae,1
0,Perisoreus internigrans,Perisoreus internigrans,,Corvidae,1
0,Perisoreus infaustus,Perisoreus infaustus,,Corvidae,1
0,Perisoreus canadensis,Perisoreus canadensis,,Corvidae,1
0,Pyrrhocorax pyrrhocorax,Pyrrhocorax pyrrhocorax,,Corvidae,1
0,Pyrrhocorax graculus,Pyrrhocorax graculus,,Corvidae,1
0,Dendrocitta frontalis,Dendrocitta frontalis,,Corvidae,1
0,Dendrocitta leucogastra,Dendrocitta leucogastra,,Corvidae,1
0,Dendrocitta formosae,Dendrocitta formosae,,Corvidae,1
0,Dendrocitta vagabunda,Dendrocitta vagabunda,,Corvidae,1
0,Crypsirina temia,Crypsirina temia,,Corvidae,1
0,Crypsirina cucullata,Crypsirina cucullata,,Corvidae,0
0,Temnurus temnurus,Temnurus temnurus,,Corvidae,0
0,Platysmurus leucopterus,Platysmurus leucopterus,,Corvidae,1
0,Ifrita kowaldi,Ifrita kowaldi,,Incertae Sedis 4,1
0,Rhipidura diluta,Rhipidura diluta,,Rhipiduridae,0
0,Rhipidura euryura,Rhipidura euryura,,Rhipiduridae,0
0,Rhipidura maculipectus,Rhipidura maculipectus,,Rhipiduridae,0
0,Rhipidura matthiae,Rhipidura matthiae,,Rhipiduridae,0
0,Rhipidura aureola,Rhipidura aureola,,Rhipiduridae,0
0,Rhipidura albicollis,Rhipidura albicollis,,Rhipiduridae,0
0,Rhipidura javanica,Rhipidura javanica,,Rhipiduridae,0
0,Rhipidura leucophrys,Rhipidura leucophrys,,Rhipiduridae,0
0,Rhipidura leucothorax,Rhipidura leucothorax,,Rhipiduridae,0
0,Rhipidura nebulosa,Rhipidura nebulosa,,Rhipiduridae,0
0,Rhipidura threnothorax,Rhipidura threnothorax,,Rhipiduridae,0
0,Rhipidura atra,Rhipidura atra,,Rhipiduridae,0
0,Rhipidura cockerelli,Rhipidura cockerelli,,Rhipiduridae,0
0,Rhipidura rufiventris,Rhipidura rufiventris,,Rhipiduridae,0
0,Rhipidura fuscorufa,Rhipidura fuscorufa,,Rhipiduridae,0
0,Rhipidura perlata,Rhipidura perlata,,Rhipiduridae,0
0,Rhipidura semirubra,Rhipidura semirubra,,Rhipiduridae,0
0,Rhipidura drownei,Rhipidura drownei,,Rhipiduridae,0
0,Rhipidura fuliginosa,Rhipidura fuliginosa,,Rhipiduridae,0
0,Rhipidura rennelliana,Rhipidura rennelliana,,Rhipiduridae,0
0,Rhipidura phasiana,Rhipidura phasiana,,Rhipiduridae,0
0,Rhipidura tenebrosa,Rhipidura tenebrosa,,Rhipiduridae,0
0,Rhipidura verreauxi,Rhipidura verreauxi,,Rhipiduridae,0
0,Rhipidura albolimbata,Rhipidura albolimbata,,Rhipiduridae,0
0,Rhipidura phoenicura,Rhipidura phoenicura,,Rhipiduridae,0
0,Rhipidura hyperythra,Rhipidura hyperythra,,Rhipiduridae,0
0,Rhipidura kubaryi,Rhipidura kubaryi,,Rhipiduridae,0
0,Rhipidura opistherythra,Rhipidura opistherythra,,Rhipiduridae,0
0,Rhipidura brachyrhyncha,Rhipidura brachyrhyncha,,Rhipiduridae,0
0,Rhipidura superflua,Rhipidura superflua,,Rhipiduridae,0
0,Rhipidura malaitae,Rhipidura malaitae,,Rhipiduridae,0
0,Rhipidura personata,Rhipidura personata,,Rhipiduridae,0
0,Rhipidura rufidorsa,Rhipidura rufidorsa,,Rhipiduridae,0
0,Rhipidura lepida,Rhipidura lepida,,Rhipiduridae,0
0,Rhipidura teysmanni,Rhipidura teysmanni,,Rhipiduridae,0
0,Rhipidura rufifrons,Rhipidura rufifrons,,Rhipiduridae,0
0,Rhipidura dahli,Rhipidura dahli,,Rhipiduridae,0
0,Rhipidura nigrocinnamomea,Rhipidura nigrocinnamomea,,Rhipiduridae,0
0,Rhipidura dedemi,Rhipidura dedemi,,Rhipiduridae,0
0,Rhipidura cyaniceps,Rhipidura cyaniceps,,Rhipiduridae,0
0,Rhipidura superciliaris,Rhipidura superciliaris,,Rhipiduridae,0
0,Lamprolia victoriae,Lamprolia victoriae,,Rhipiduridae,0
0,Chaetorhynchus papuensis,Chaetorhynchus papuensis,,Dicruridae,0
0,Struthidea cinerea,Struthidea cinerea,,Corcoracidae,0
0,Corcorax melanorhamphos,Corcorax melanoramphos,,Corcoracidae,0
0,Melampitta lugubris,Melampitta lugubris,,Incertae Sedis 4,1
0,Grallina bruijni,Grallina bruijnii,,Monarchidae,0
0,Grallina cyanoleuca,Grallina cyanoleuca,,Monarchidae,0
0,Arses kaupi,Arses kaupi,,Monarchidae,0
0,Arses telescophthalmus,Arses telescopthalmus,,Monarchidae,0
0,Arses insularis,Arses insularis,,Monarchidae,0
0,Monarcha viduus,Symposiachrus vidua,,Monarchidae,0
0,Monarcha browni,Symposiachrus browni,,Monarchidae,0
0,Monarcha rubiensis,Monarcha rubiensis,,Monarchidae,0
0,Monarcha axillaris,Symposiachrus axillaris,,Monarchidae,0
0,Monarcha sacerdotum,Symposiachrus sacerdotum,,Monarchidae,0
0,Monarcha manadensis,Symposiachrus manadensis,,Monarchidae,0
0,Monarcha boanensis,Symposiachrus boanensis,,Monarchidae,0
0,Monarcha trivirgatus,Symposiachrus trivirgatus,,Monarchidae,0
0,Monarcha guttula,Symposiachrus guttula,,Monarchidae,0
0,Monarcha barbatus,Symposiachrus barbatus,,Monarchidae,0
0,Monarcha mundus,Symposiachrus mundus,,Monarchidae,0
0,Monarcha verticalis,Symposiachrus verticalis,,Monarchidae,0
0,Monarcha loricatus,Symposiachrus loricatus,,Monarchidae,0
0,Monarcha pileatus,Carterornis pileatus,,Monarchidae,0
0,Metabolus rugensis,Metabolus rugensis,,Monarchidae,0
0,Monarcha everetti,Symposiachrus everetti,,Monarchidae,0
0,Monarcha castus,Not in IOC 3.2 list,,,0
0,Monarcha takatsukasae,Monarcha takatsukasae,,Monarchidae,0
0,Monarcha melanopsis,Monarcha melanopsis,,Monarchidae,0
0,Monarcha frater,Monarcha frater,,Monarchidae,0
0,Monarcha richardsii,Monarcha richardsii,,Monarchidae,0
0,Monarcha castaneiventris,Monarcha castaneiventris,,Monarchidae,0
0,Monarcha cinerascens,Monarcha cinerascens,,Monarchidae,0
0,Pomarea nigra,Pomarea nigra,,Monarchidae,0
0,Pomarea whitneyi,Pomarea whitneyi,,Monarchidae,0
0,Pomarea iphis,Pomarea iphis,,Monarchidae,0
0,Pomarea mendozae,Pomarea mendozae,,Monarchidae,0
0,Pomarea dimidiata,Pomarea dimidiata,,Monarchidae,0
0,Clytorhynchus pachycephaloides,Clytorhynchus pachycephaloides,,Monarchidae,1
0,Clytorhynchus nigrogularis,Clytorhynchus nigrogularis,,Monarchidae,0
0,Clytorhynchus vitiensis,Clytorhynchus vitiensis,,Monarchidae,0
0,Clytorhynchus sanctaecrucis,Clytorhynchus sanctaecrucis,,Monarchidae,0
0,Mayrornis lessoni,Mayrornis lessoni,,Monarchidae,1
0,Mayrornis versicolor,Mayrornis versicolor,,Monarchidae,0
0,Mayrornis schistaceus,Mayrornis schistaceus,,Monarchidae,0
0,Eutrichomyias rowleyi,Eutrichomyias rowleyi,,Monarchidae,0
0,Neolalage banksiana,Neolalage banksiana,,Monarchidae,0
0,Monarcha leucurus,Symposiachrus leucurus,,Monarchidae,0
0,Chasiempis sandwichensis,Chasiempis sandwichensis,,Monarchidae,0
0,Monarcha menckei,Symposiachrus menckei,,Monarchidae,0
1,Monarcha chrysomela,Carterornis chrysomela,,Monarchidae,0
0,Monarcha leucotis,Carterornis leucotis,,Monarchidae,0
0,Myiagra albiventris,Myiagra albiventris,,Monarchidae,0
0,Myiagra cervinicauda,Myiagra cervinicauda,,Monarchidae,0
0,Myiagra vanikorensis,Myiagra vanikorensis,,Monarchidae,1
0,Myiagra alecto,Myiagra alecto,,Monarchidae,1
0,Myiagra pluto,Myiagra pluto,,Monarchidae,0
0,Myiagra hebetior,Myiagra hebetior,,Monarchidae,0
0,Myiagra erythrops,Myiagra erythrops,,Monarchidae,0
0,Myiagra cyanoleuca,Myiagra cyanoleuca,,Monarchidae,0
0,Myiagra inquieta,Myiagra inquieta,,Monarchidae,0
0,Myiagra ferrocyanea,Myiagra ferrocyanea,,Monarchidae,0
0,Myiagra galeata,Myiagra galeata,,Monarchidae,0
0,Myiagra caledonica,Myiagra caledonica,,Monarchidae,0
0,Myiagra ruficollis,Myiagra ruficollis,,Monarchidae,0
0,Myiagra rubecula,Myiagra rubecula,,Monarchidae,0
0,Myiagra atra,Myiagra atra,,Monarchidae,0
0,Myiagra oceanica,Myiagra oceanica,,Monarchidae,0
0,Terpsiphone viridis,Terpsiphone viridis,,Monarchidae,1
0,Terpsiphone atrochalybeia,Terpsiphone atrochalybeia,,Monarchidae,0
0,Terpsiphone mutata,Terpsiphone mutata,,Monarchidae,0
0,Terpsiphone rufocinerea,Terpsiphone rufocinerea,,Monarchidae,0
0,Terpsiphone bedfordi,Terpsiphone bedfordi,,Monarchidae,0
0,Terpsiphone atrocaudata,Terpsiphone atrocaudata,,Monarchidae,0
0,Terpsiphone paradisi,Terpsiphone paradisi,,Monarchidae,0
0,Terpsiphone corvina,Terpsiphone corvina,,Monarchidae,0
0,Terpsiphone bourbonnensis,Terpsiphone bourbonnensis,,Monarchidae,0
0,Terpsiphone rufiventer,Terpsiphone rufiventer,,Monarchidae,1
0,Terpsiphone cinnamomea,Terpsiphone cinnamomea,,Monarchidae,0
0,Terpsiphone smithii,Terpsiphone smithii,,Monarchidae,0
0,Terpsiphone cyanescens,Terpsiphone cyanescens,,Monarchidae,0
0,Hypothymis coelestis,Hypothymis coelestis,,Monarchidae,0
0,Hypothymis azurea,Hypothymis azurea,,Monarchidae,0
0,Trochocercus cyanomelas,Trochocercus cyanomelas,,Monarchidae,0
0,Trochocercus nitens,Trochocercus nitens,,Monarchidae,0
0,Manucodia keraudrenii,Phonygammus keraudrenii,,Paradisaeidae,1
0,Manucodia jobiensis,Manucodia jobiensis,,Paradisaeidae,1
0,Manucodia ater,Manucodia ater,,Paradisaeidae,1
0,Manucodia comrii,Manucodia comrii,,Paradisaeidae,1
0,Manucodia chalybatus,Manucodia chalybatus,,Paradisaeidae,1
0,Lycocorax pyrrhopterus,Lycocorax pyrrhopterus,,Paradisaeidae,1
0,Parotia sefilata,Parotia sefilata,,Paradisaeidae,1
0,Parotia lawesii,Parotia lawesii,,Paradisaeidae,1
0,Parotia wahnesi,Parotia wahnesi,,Paradisaeidae,1
0,Parotia carolae,Parotia carolae,,Paradisaeidae,1
0,Pteridophora alberti,Pteridophora alberti,,Paradisaeidae,1
0,Ptiloris victoriae,Ptiloris victoriae,,Paradisaeidae,1
0,Ptiloris paradiseus,Ptiloris paradiseus,,Paradisaeidae,1
0,Ptiloris magnificus,Ptiloris magnificus,,Paradisaeidae,1
0,Ptiloris intercedens,Ptiloris intercedens,,Paradisaeidae,1
0,Lophorina superba,Lophorina superba,,Paradisaeidae,1
0,Semioptera wallacii,Semioptera wallacii,,Paradisaeidae,1
0,Seleucidis melanoleucus,Seleucidis melanoleucus,,Paradisaeidae,1
0,Cicinnurus regius,Cicinnurus regius,,Paradisaeidae,1
0,Cicinnurus respublica,Diphyllodes respublica,,Paradisaeidae,1
0,Cicinnurus magnificus,Diphyllodes magnificus,,Paradisaeidae,1
0,Paradisaea rudolphi,Paradisaea rudolphi,,Paradisaeidae,1
0,Paradisaea guilielmi,Paradisaea guilielmi,,Paradisaeidae,1
0,Paradisaea rubra,Paradisaea rubra,,Paradisaeidae,1
0,Paradisaea minor,Paradisaea minor,,Paradisaeidae,1
0,Paradisaea apoda,Paradisaea apoda,,Paradisaeidae,1
0,Paradisaea raggiana,Paradisaea raggiana,,Paradisaeidae,1
0,Paradisaea decora,Paradisaea decora,,Paradisaeidae,1
0,Epimachus meyeri,Epimachus meyeri,,Paradisaeidae,1
0,Epimachus fastuosus,Epimachus fastosus,,Paradisaeidae,1
0,Paradigalla carunculata,Paradigalla carunculata,,Paradisaeidae,1
0,Paradigalla brevicauda,Paradigalla brevicauda,,Paradisaeidae,1
0,Astrapia nigra,Astrapia nigra,,Paradisaeidae,1
0,Astrapia splendidissima,Astrapia splendidissima,,Paradisaeidae,1
0,Astrapia stephaniae,Astrapia stephaniae,,Paradisaeidae,1
0,Astrapia mayeri,Astrapia mayeri,,Paradisaeidae,1
0,Astrapia rothschildi,Astrapia rothschildi,,Paradisaeidae,1
0,Epimachus albertisi,Drepanornis albertisi,,Paradisaeidae,1
0,Epimachus bruijnii,Drepanornis bruijnii,,Paradisaeidae,1
0,Dicrurus sumatranus,Dicrurus sumatranus,,Dicruridae,0
0,Dicrurus aeneus,Dicrurus aeneus,,Dicruridae,0
0,Dicrurus remifer,Dicrurus remifer,,Dicruridae,0
0,Dicrurus atripennis,Dicrurus atripennis,,Dicruridae,0
0,Dicrurus ludwigii,Dicrurus ludwigii,,Dicruridae,0
0,Dicrurus leucophaeus,Dicrurus leucophaeus,,Dicruridae,0
0,Dicrurus montanus,Dicrurus montanus,,Dicruridae,0
0,Dicrurus fuscipennis,Dicrurus fuscipennis,,Dicruridae,1
0,Dicrurus modestus,Dicrurus modestus,,Dicruridae,0
0,Dicrurus caerulescens,Dicrurus caerulescens,,Dicruridae,0
0,Dicrurus waldenii,Dicrurus waldenii,,Dicruridae,0
0,Dicrurus andamanensis,Dicrurus andamanensis,,Dicruridae,0
0,Dicrurus aldabranus,Dicrurus aldabranus,,Dicruridae,0
0,Dicrurus forficatus,Dicrurus forficatus,,Dicruridae,1
0,Dicrurus adsimilis,Dicrurus adsimilis,,Dicruridae,0
0,Dicrurus macrocercus,Dicrurus macrocercus,,Dicruridae,0
0,Dicrurus paradiseus,Dicrurus paradiseus,,Dicruridae,1
0,Dicrurus annectans,Dicrurus annectans,,Dicruridae,0
0,Dicrurus densus,Dicrurus densus,,Dicruridae,0
0,Dicrurus balicassius,Dicrurus balicassius,,Dicruridae,0
0,Dicrurus hottentottus,Dicrurus hottentottus,,Dicruridae,0
0,Dicrurus bracteatus,Dicrurus bracteatus,,Dicruridae,1
0,Dicrurus megarhynchus,Dicrurus megarhynchus,,Dicruridae,0
1,Oreocharis arfaki,Oreocharis arfaki,,Paramythiidae,1
1,Paramythia montium,Paramythia montium,,Paramythiidae,1
1,Pitohui kirhocephalus,Pitohui kirhocephalus,,Pachycephalidae,1
1,Pitohui dichrous,Pitohui dichrous,,Pachycephalidae,1
0,Oriolus phaeochromus,Oriolus phaeochromus,,Oriolidae,1
1,Oriolus forsteni,Oriolus forsteni,,Oriolidae,1
1,Oriolus crassirostris,Oriolus crassirostris,,Oriolidae,1
0,Oriolus szalayi,Oriolus szalayi,,Oriolidae,1
1,Oriolus flavocinctus,Oriolus flavocinctus,,Oriolidae,1
1,Oriolus sagittatus,Oriolus sagittatus,,Oriolidae,1
1,Oriolus oriolus,Oriolus oriolus,,Oriolidae,1
1,Oriolus chinensis,Oriolus chinensis,,Oriolidae,1
1,Oriolus auratus,Oriolus auratus,,Oriolidae,1
1,Oriolus nigripennis,Oriolus nigripennis,,Oriolidae,1
1,Oriolus percivali,Oriolus percivali,,Oriolidae,1
1,Oriolus monacha,Oriolus monacha,,Oriolidae,1
1,Oriolus larvatus,Oriolus larvatus,,Oriolidae,1
1,Oriolus tenuirostris,Oriolus tenuirostris,,Oriolidae,1
1,Oriolus xanthornus,Oriolus xanthornus,,Oriolidae,1
1,Oriolus chlorocephalus,Oriolus chlorocephalus,,Oriolidae,1
1,Oriolus brachyrhynchus,Oriolus brachyrynchus,,Oriolidae,1
1,Oriolus hosii,Oriolus hosii,,Oriolidae,1
1,Oriolus traillii,Oriolus traillii,,Oriolidae,1
1,Oriolus isabellae,Oriolus isabellae,,Oriolidae,1
1,Oriolus xanthonotus,Oriolus xanthonotus,,Oriolidae,1
0,Oriolus mellianus,Oriolus mellianus,,Oriolidae,1
1,Sphecotheres vieilloti,Sphecotheres vieilloti,,Oriolidae,1
1,Sphecotheres viridis,Sphecotheres viridis,,Oriolidae,1
0,Pitohui nigrescens,Pitohui nigrescens,,Pachycephalidae,1
1,Pachycephala nudigula,Pachycephala nudigula,,Pachycephalidae,0
0,Pachycephala inornata,Pachycephala inornata,,Pachycephalidae,1
1,Pachycephala implicata,Pachycephala implicata,,Pachycephalidae,1
1,Pachycephala olivacea,Pachycephala olivacea,,Pachycephalidae,1
1,Pachycephala soror,Pachycephala soror,,Pachycephalidae,0
1,Pachycephala aurea,Pachycephala aurea,,Pachycephalidae,0
1,Pachycephala orpheus,Pachycephala orpheus,,Pachycephalidae,0
0,Pachycephala pectoralis,Pachycephala pectoralis,,Pachycephalidae,1
1,Pachycephala melanura,Pachycephala melanura,,Pachycephalidae,0
0,Pachycephala arctitorquis,Pachycephala arctitorquis,,Pachycephalidae,0
